,time,stop_reasons,proved_count,success,lemma_count,proofs_later_filtered,file_name
0,0.368290296,['IterationLimit'],3,False,3,0,prop_15.smt20.smt2.stats.json
1,4.094741724,['IterationLimit'],7,False,7,2,prop_38.smt20.smt2.stats.json
2,0.011398604000000001,[],0,True,0,0,prop_22.smt20.smt2.stats.json
3,0.002875102,['Saturated'],1,True,1,0,prop_59.smt20.smt2.stats.json
4,0.0028827360000000003,[],0,True,0,0,prop_17.smt20.smt2.stats.json
5,343.760068101,['IterationLimit'],17,False,17,16,prop_02.smt20.smt2.stats.json
6,0.0008084920000000001,[],0,True,0,0,prop_23.smt20.smt2.stats.json
7,0.547516349,['IterationLimit'],8,False,8,1,prop_28.smt20.smt2.stats.json
8,155.475133511,['IterationLimit'],9,False,9,5,prop_63.smt20.smt2.stats.json
9,0.30956724900000004,['IterationLimit'],5,False,5,1,prop_37.smt20.smt2.stats.json
10,0.0010607330000000001,[],0,True,0,0,prop_45.smt20.smt2.stats.json
11,0.0030214110000000003,[],0,True,0,0,prop_31.smt20.smt2.stats.json
12,4.633589576,"['IterationLimit', 'Saturated']",7,True,7,4,prop_47.smt20.smt2.stats.json
13,0.002720858,['Saturated'],0,False,0,0,prop_36.smt20.smt2.stats.json
14,9.399996086,['IterationLimit'],9,False,9,8,prop_53.smt20.smt2.stats.json
15,0.00031116300000000004,[],0,True,0,0,prop_44.smt20.smt2.stats.json
16,0.07049503600000001,[],0,True,0,0,prop_19.smt20.smt2.stats.json
17,3.408549144,['IterationLimit'],5,False,5,1,prop_05.smt20.smt2.stats.json
18,0.000240699,[],0,True,0,0,prop_46.smt20.smt2.stats.json
19,0.00894735,[],0,True,0,0,prop_83.smt20.smt2.stats.json
20,0.013451208000000001,[],0,True,0,0,prop_07.smt20.smt2.stats.json
21,0.002626979,[],0,True,0,0,prop_12.smt20.smt2.stats.json
22,0.17203536900000002,['IterationLimit'],2,False,2,4,prop_51.smt20.smt2.stats.json
23,3.219513464,"['IterationLimit', 'NodeLimit']",3,False,3,5,prop_48.smt20.smt2.stats.json
24,0.000738107,[],0,True,0,0,prop_42.smt20.smt2.stats.json
25,0.11417152700000001,[],0,True,0,0,prop_57.smt20.smt2.stats.json
26,6.248838882,['IterationLimit'],8,False,8,0,prop_76.smt20.smt2.stats.json
27,3.61157281,['IterationLimit'],8,True,8,3,prop_54.smt20.smt2.stats.json
28,1.532212032,"['IterationLimit', 'Saturated']",8,True,8,5,prop_56.smt20.smt2.stats.json
29,0.066565043,"['IterationLimit', 'Saturated']",2,False,2,0,prop_14.smt20.smt2.stats.json
30,78.635542731,"['IterationLimit', 'NodeLimit', 'Saturated']",21,False,21,34,prop_61.smt20.smt2.stats.json
31,0.0006879410000000001,[],0,True,0,0,prop_01.smt20.smt2.stats.json
32,15.955401475,['IterationLimit'],4,True,4,1,prop_24.smt20.smt2.stats.json
33,1820.550847754,"['IterationLimit', 'NodeLimit']",15,False,15,25,prop_72.smt20.smt2.stats.json
34,11.387023131,['IterationLimit'],17,False,17,12,prop_39.smt20.smt2.stats.json
35,0.126698072,"['IterationLimit', 'Saturated']",3,False,3,0,prop_64.smt20.smt2.stats.json
36,3.453881,['IterationLimit'],5,False,5,4,prop_52.smt20.smt2.stats.json
37,6.071117122,['IterationLimit'],9,False,9,1,prop_49.smt20.smt2.stats.json
38,0.00035384500000000004,[],0,True,0,0,prop_16.smt20.smt2.stats.json
39,0.009822279000000001,"['IterationLimit', 'Saturated']",1,False,1,0,prop_62.smt20.smt2.stats.json
40,425.538099227,"['IterationLimit', 'NodeLimit']",8,False,8,6,prop_78.smt20.smt2.stats.json
41,0.11393573800000001,[],0,True,0,0,prop_08.smt20.smt2.stats.json
42,6.29951793,"['IterationLimit', 'Saturated']",4,False,4,0,prop_73.smt20.smt2.stats.json
43,0.0067828030000000004,[],0,True,0,0,prop_06.smt20.smt2.stats.json
44,0.0038982630000000003,['Saturated'],0,False,0,0,prop_35.smt20.smt2.stats.json
45,0.00021313700000000002,[],0,True,0,0,prop_40.smt20.smt2.stats.json
46,0.033126956,[],0,True,0,0,prop_80.smt20.smt2.stats.json
47,0.004052418,[],0,True,0,0,prop_82.smt20.smt2.stats.json
48,0.31248376,['IterationLimit'],3,False,3,0,prop_66.smt20.smt2.stats.json
49,0.00210297,[],0,True,0,0,prop_41.smt20.smt2.stats.json
50,0.000235139,[],0,True,0,0,prop_11.smt20.smt2.stats.json
51,0.016795264,[],0,True,0,0,prop_18.smt20.smt2.stats.json
52,79.820893797,['IterationLimit'],6,True,6,4,prop_81.smt20.smt2.stats.json
53,136.85056564,['IterationLimit'],18,False,18,15,prop_75.smt20.smt2.stats.json
54,5.99247468,['IterationLimit'],11,False,11,6,prop_03.smt20.smt2.stats.json
55,0.5298057890000001,['IterationLimit'],10,False,10,1,prop_30.smt20.smt2.stats.json
56,2.9961558520000002,['IterationLimit'],6,False,6,1,prop_04.smt20.smt2.stats.json
57,0.0006505,[],0,True,0,0,prop_32.smt20.smt2.stats.json
58,0.640709977,['IterationLimit'],10,False,10,0,prop_71.smt20.smt2.stats.json
59,186.405218873,"['IterationLimit', 'Saturated']",9,False,9,6,prop_85.smt20.smt2.stats.json
60,0.473009783,['IterationLimit'],9,False,9,4,prop_86.smt20.smt2.stats.json
61,0.02340617,[],0,True,0,0,prop_55.smt20.smt2.stats.json
62,0.47749412300000005,['IterationLimit'],3,True,3,1,prop_65.smt20.smt2.stats.json
63,0.002917392,[],0,True,0,0,prop_21.smt20.smt2.stats.json
64,0.6661540730000001,['IterationLimit'],3,False,3,1,prop_20.smt20.smt2.stats.json
65,0.007066314000000001,[],0,True,0,0,prop_58.smt20.smt2.stats.json
66,0.884697967,['IterationLimit'],11,False,11,4,prop_68.smt20.smt2.stats.json
67,0.012662173,[],0,True,0,0,prop_34.smt20.smt2.stats.json
68,0.052860923000000004,[],0,True,0,0,prop_09.smt20.smt2.stats.json
69,0.010113354000000001,[],0,True,0,0,prop_84.smt20.smt2.stats.json
70,0.281831965,['IterationLimit'],5,False,5,4,prop_29.smt20.smt2.stats.json
71,0.109469652,"['IterationLimit', 'Saturated']",2,False,2,1,prop_43.smt20.smt2.stats.json
