,time,stop_reasons,proved_count,success,lemma_count,proofs_later_filtered,file_name
0,0.578147964,['IterationLimit'],3,False,3,2,prop_15.smt20.smt2.stats.json
1,6.142193726,['IterationLimit'],7,False,7,13,prop_38.smt20.smt2.stats.json
2,0.00795794,[],0,True,0,0,prop_22.smt20.smt2.stats.json
3,0.002864928,['Saturated'],1,True,1,0,prop_59.smt20.smt2.stats.json
4,0.002884344,[],0,True,0,0,prop_17.smt20.smt2.stats.json
5,0.000790185,[],0,True,0,0,prop_23.smt20.smt2.stats.json
6,0.392722728,['IterationLimit'],7,False,7,11,prop_28.smt20.smt2.stats.json
7,56.592650419,['IterationLimit'],9,False,9,6,prop_63.smt20.smt2.stats.json
8,0.338409988,['IterationLimit'],6,False,6,2,prop_37.smt20.smt2.stats.json
9,0.0008418540000000001,[],0,True,0,0,prop_45.smt20.smt2.stats.json
10,0.0030741960000000004,[],0,True,0,0,prop_31.smt20.smt2.stats.json
11,1630.624789219,"['IterationLimit', 'Saturated']",7,True,7,3,prop_47.smt20.smt2.stats.json
12,0.002708129,['Saturated'],0,False,0,0,prop_36.smt20.smt2.stats.json
13,6.649036153,['IterationLimit'],9,False,9,4,prop_53.smt20.smt2.stats.json
14,0.000310151,[],0,True,0,0,prop_44.smt20.smt2.stats.json
15,0.016122975,[],0,True,0,0,prop_19.smt20.smt2.stats.json
16,3.691093936,['IterationLimit'],5,False,5,1,prop_05.smt20.smt2.stats.json
17,0.00022982700000000002,[],0,True,0,0,prop_46.smt20.smt2.stats.json
18,0.009161774000000001,[],0,True,0,0,prop_83.smt20.smt2.stats.json
19,0.013157165,[],0,True,0,0,prop_07.smt20.smt2.stats.json
20,0.00267221,[],0,True,0,0,prop_12.smt20.smt2.stats.json
21,0.227661419,['IterationLimit'],2,False,2,1,prop_51.smt20.smt2.stats.json
22,3.524678547,"['IterationLimit', 'NodeLimit']",3,False,3,3,prop_48.smt20.smt2.stats.json
23,0.0007540670000000001,[],0,True,0,0,prop_42.smt20.smt2.stats.json
24,0.120218001,[],0,True,0,0,prop_57.smt20.smt2.stats.json
25,6.055227685,['IterationLimit'],7,False,7,1,prop_76.smt20.smt2.stats.json
26,133.057414393,['IterationLimit'],10,True,10,8,prop_54.smt20.smt2.stats.json
27,1.186023317,"['IterationLimit', 'Saturated']",3,True,3,1,prop_56.smt20.smt2.stats.json
28,0.056666452000000006,"['IterationLimit', 'Saturated']",2,False,2,4,prop_14.smt20.smt2.stats.json
29,50.740543591,"['IterationLimit', 'NodeLimit', 'Saturated']",16,False,16,19,prop_61.smt20.smt2.stats.json
30,0.000691767,[],0,True,0,0,prop_01.smt20.smt2.stats.json
31,7.237011894,['IterationLimit'],6,True,6,4,prop_24.smt20.smt2.stats.json
32,2901.689145729,['IterationLimit'],18,False,18,37,prop_39.smt20.smt2.stats.json
33,0.11367516800000001,"['IterationLimit', 'Saturated']",3,False,3,1,prop_64.smt20.smt2.stats.json
34,3.7266118930000003,['IterationLimit'],5,False,5,0,prop_52.smt20.smt2.stats.json
35,1.177154712,['IterationLimit'],6,False,6,9,prop_49.smt20.smt2.stats.json
36,5.481567323,['IterationLimit'],3,True,3,1,prop_25.smt20.smt2.stats.json
37,0.000338395,[],0,True,0,0,prop_16.smt20.smt2.stats.json
38,0.011632030000000002,"['IterationLimit', 'Saturated']",1,False,1,1,prop_62.smt20.smt2.stats.json
39,0.105241941,[],0,True,0,0,prop_08.smt20.smt2.stats.json
40,3.502467933,"['IterationLimit', 'Saturated']",4,False,4,0,prop_73.smt20.smt2.stats.json
41,0.0068439370000000005,[],0,True,0,0,prop_06.smt20.smt2.stats.json
42,0.0026760480000000003,['Saturated'],0,False,0,0,prop_35.smt20.smt2.stats.json
43,0.000212174,[],0,True,0,0,prop_40.smt20.smt2.stats.json
44,0.02363173,[],0,True,0,0,prop_80.smt20.smt2.stats.json
45,0.007141715000000001,[],0,True,0,0,prop_82.smt20.smt2.stats.json
46,0.3466463,['IterationLimit'],3,False,3,1,prop_66.smt20.smt2.stats.json
47,0.0021335340000000003,[],0,True,0,0,prop_41.smt20.smt2.stats.json
48,0.000285184,[],0,True,0,0,prop_11.smt20.smt2.stats.json
49,0.014083469000000001,[],0,True,0,0,prop_18.smt20.smt2.stats.json
50,65.886520504,['IterationLimit'],7,True,7,6,prop_81.smt20.smt2.stats.json
51,36.738171141,['IterationLimit'],16,False,16,15,prop_75.smt20.smt2.stats.json
52,9.783122432,['IterationLimit'],11,False,11,18,prop_03.smt20.smt2.stats.json
53,0.525241795,['IterationLimit'],9,False,9,0,prop_30.smt20.smt2.stats.json
54,4.910595687,['IterationLimit'],6,False,6,1,prop_04.smt20.smt2.stats.json
55,0.0006354300000000001,[],0,True,0,0,prop_32.smt20.smt2.stats.json
56,0.558516593,['IterationLimit'],9,False,9,1,prop_71.smt20.smt2.stats.json
57,252.775341198,"['IterationLimit', 'Saturated']",10,False,10,7,prop_85.smt20.smt2.stats.json
58,0.508031576,['IterationLimit'],9,False,9,2,prop_86.smt20.smt2.stats.json
59,0.235434035,[],0,True,0,0,prop_55.smt20.smt2.stats.json
60,0.568862054,['IterationLimit'],3,True,3,2,prop_65.smt20.smt2.stats.json
61,0.0029044830000000002,[],0,True,0,0,prop_21.smt20.smt2.stats.json
62,0.589987747,['IterationLimit'],3,False,3,0,prop_20.smt20.smt2.stats.json
63,0.014780949000000002,[],0,True,0,0,prop_58.smt20.smt2.stats.json
64,0.781026882,['IterationLimit'],11,False,11,7,prop_68.smt20.smt2.stats.json
65,0.012712338,[],0,True,0,0,prop_34.smt20.smt2.stats.json
66,0.052955894,[],0,True,0,0,prop_09.smt20.smt2.stats.json
67,0.010406014,[],0,True,0,0,prop_84.smt20.smt2.stats.json
68,0.29283739000000003,['IterationLimit'],5,False,5,1,prop_29.smt20.smt2.stats.json
69,0.09106082600000001,"['IterationLimit', 'Saturated']",2,False,2,5,prop_43.smt20.smt2.stats.json
70,0.860476259,[],0,True,0,0,prop_79.smt20.smt2.stats.json
71,83.357398636,['IterationLimit'],5,True,5,1,prop_50.smt20.smt2.stats.json
72,0.012946424000000002,[],0,True,0,0,prop_33.smt20.smt2.stats.json
73,0.000657983,[],0,True,0,0,prop_13.smt20.smt2.stats.json
74,0.003965835,[],0,True,0,0,prop_10.smt20.smt2.stats.json
75,0.34009548,"['IterationLimit', 'Saturated']",3,False,3,1,prop_60.smt20.smt2.stats.json
